ID_ESTADO,NOMBRE_ESTADO,CANDIDATO,PARTIDO,VOTOS_X_CANDIDATO,TOTAL_VOTOS,PORCENTAJE,ACTAS_CAPTURADAS,PARTICIPACION,GANADOR
4,CAMPECHE,SANDRA GUADALUPE SANCHEZ DIAZ,PVEM,"2,053","263,343",0.0078,65.80%,61.45%,PT_MORENA
4,CAMPECHE,ELISEO FERNANDEZ MONTUFAR,MC,"83,700","263,343",0.3178,65.80%,61.45%,PT_MORENA
4,CAMPECHE,NIC-THE-HA AGUILERA SILVA,PES,"1,809","263,343",0.0069,65.80%,61.45%,PT_MORENA
4,CAMPECHE,MARIA MAGDALENA COCOM ARBEZ,RSP,"1,367","263,343",0.0052,65.80%,61.45%,PT_MORENA
4,CAMPECHE,LUIS ALONSO GARCIA HERNANDEZ,FXM,705,"263,343",0.0027,65.80%,61.45%,PT_MORENA
4,CAMPECHE,CHRISTIAN MISHEL CASTRO BELLO,PAN_PRI_PRD,"81,538","263,343",0.3096,65.80%,61.45%,PT_MORENA
4,CAMPECHE,LAYDA ELENA SANSORES SAN ROMAN,PT_MORENA,"86,841","263,343",0.3298,65.80%,61.45%,PT_MORENA
6,COLIMA,Mely Romero Celis,PAN_PRI_PRD,77933,283278,0.2751,99.59%,50.92%,MORENA_PANAL
6,COLIMA,Aurora Ileana Cruz Alcaraz,PT,4727,283278,0.0167,99.59%,50.92%,MORENA_PANAL
6,COLIMA,Virgilio Mendoza Amezcua,PVEM,36858,283278,0.1301,99.59%,50.92%,MORENA_PANAL
6,COLIMA,Leoncio Alfonso Morán Sánchez,MC,53920,283278,0.1903,99.59%,50.92%,MORENA_PANAL
6,COLIMA,Indira Vizcaíno Silva,MORENA_PANAL,93310,283278,0.3294,99.59%,50.92%,MORENA_PANAL
6,COLIMA,Evangelina Bañuelos Rodríguez,RSP,2774,283278,0.0098,99.59%,50.92%,MORENA_PANAL
6,COLIMA,Claudia Valeria Yáñez Centeno y Cabrera,FXM,6781,283278,0.0239,99.59%,50.92%,MORENA_PANAL
19,NUEVO LEON,Fernando Alejandro Larrazabal Breton,PAN,"343,784","1,884,601",0.1824,97.00%,50.97%,MC
19,NUEVO LEON,Samuel Alejandro García Sepúlveda,MC,"690,986","1,884,601",0.3666,97.00%,50.97%,MC
19,NUEVO LEON,Carolina Maria Garza Guerra,PES,"6,175","1,884,601",0.0033,97.00%,50.97%,MC
19,NUEVO LEON,Virginia Daney Siller Tristan,RSP,"5,745","1,884,601",0.003,97.00%,50.97%,MC
19,NUEVO LEON,Emilio Jacques Rivera,FXM,"12,026","1,884,601",0.0064,97.00%,50.97%,MC
19,NUEVO LEON,Adrian Emilio De La Garza Santos,PRI_PRD,"528,146","1,884,601",0.2802,97.00%,50.97%,MC
19,NUEVO LEON,Clara Luz Flores Carrales,MORENA_PT_PVEM_PANAL,"264,163","1,884,601",0.1402,97.00%,50.97%,MC
22,QUERETARO,MAURICIO KURI GONZALEZ,PAN_IND,"455,191","838,835",0.5426,97.72%,52.00%,PAN_IND
