ID_ESTADO,NOMBRE_ESTADO,CANDIDATO,PARTIDO,VOTOS_X_CANDIDATO,TOTAL_VOTOS,PORCENTAJE,ACTAS_CAPTURADAS,PARTICIPACION,GANADOR
4,CAMPECHE,SANDRA GUADALUPE SANCHEZ DIAZ,PVEM,"2,053","263,343",0.007795,65.80%,61.45%,PT_MORENA
4,CAMPECHE,ELISEO FERNANDEZ MONTUFAR,MC,"83,700","263,343",0.317836,65.80%,61.45%,PT_MORENA
4,CAMPECHE,NIC-THE-HA AGUILERA SILVA,PES,"1,809","263,343",0.006869,65.80%,61.45%,PT_MORENA
4,CAMPECHE,MARIA MAGDALENA COCOM ARBEZ,RSP,"1,367","263,343",0.00519,65.80%,61.45%,PT_MORENA
4,CAMPECHE,LUIS ALONSO GARCIA HERNANDEZ,FXM,705,"263,343",0.002677,65.80%,61.45%,PT_MORENA
4,CAMPECHE,CHRISTIAN MISHEL CASTRO BELLO,PAN_PRI_PRD,"81,538","263,343",0.309626,65.80%,61.45%,PT_MORENA
4,CAMPECHE,LAYDA ELENA SANSORES SAN ROMAN,PT_MORENA,"86,841","263,343",0.329763,65.80%,61.45%,PT_MORENA
6,COLIMA,Mely Romero Celis,PAN_PRI_PRD,77933,283278,0.275111,99.59%,50.92%,MORENA_PANAL
6,COLIMA,Aurora Ileana Cruz Alcaraz,PT,4727,283278,0.016687,99.59%,50.92%,MORENA_PANAL
6,COLIMA,Virgilio Mendoza Amezcua,PVEM,36858,283278,0.130112,99.59%,50.92%,MORENA_PANAL
6,COLIMA,Leoncio Alfonso Morán Sánchez,MC,53920,283278,0.190343,99.59%,50.92%,MORENA_PANAL
6,COLIMA,Indira Vizcaíno Silva,MORENA_PANAL,93310,283278,0.329394,99.59%,50.92%,MORENA_PANAL
6,COLIMA,Evangelina Bañuelos Rodríguez,RSP,2774,283278,0.009793,99.59%,50.92%,MORENA_PANAL
6,COLIMA,Claudia Valeria Yáñez Centeno y Cabrera,FXM,6781,283278,0.023938,99.59%,50.92%,MORENA_PANAL
19,NUEVO LEON,Fernando Alejandro Larrazabal Breton,PAN,"343,784","1,884,601",0.182417,97.00%,50.97%,MC
19,NUEVO LEON,Samuel Alejandro García Sepúlveda,MC,"690,986","1,884,601",0.366648,97.00%,50.97%,MC
19,NUEVO LEON,Carolina Maria Garza Guerra,PES,"6,175","1,884,601",0.003276,97.00%,50.97%,MC
19,NUEVO LEON,Virginia Daney Siller Tristan,RSP,"5,745","1,884,601",0.003048,97.00%,50.97%,MC
19,NUEVO LEON,Emilio Jacques Rivera,FXM,"12,026","1,884,601",0.006381,97.00%,50.97%,MC
19,NUEVO LEON,Adrian Emilio De La Garza Santos,PRI_PRD,"528,146","1,884,601",0.280242,97.00%,50.97%,MC
19,NUEVO LEON,Clara Luz Flores Carrales,MORENA_PT_PVEM_PANAL,"264,163","1,884,601",0.140169,97.00%,50.97%,MC
22,QUERETARO,MAURICIO KURI GONZALEZ,PAN_IND,"455,191","838,835",0.542646,97.72%,52.00%,PAN_IND
22,QUERETARO,ABIGAIL ARREDONDO RAMOS,PRI,"97,756","838,835",0.116537,97.72%,52.00%,PAN_IND
22,QUERETARO,RAQUEL RUIZ DE SANTIAGO ALVAREZ,PRD,"5,992","838,835",0.007143,97.72%,52.00%,PAN_IND
22,QUERETARO,BEATRIZ MAGDALENA LEON SOTELO,MC,"13,770","838,835",0.016415,97.72%,52.00%,PAN_IND
22,QUERETARO,KATIA RESENDIZ JAIME,PVEM,"20,011","838,835",0.023855,97.72%,52.00%,PAN_IND
22,QUERETARO,CELIA MAYA GARCIA,MORENA,"200,478","838,835",0.238995,97.72%,52.00%,PAN_IND
22,QUERETARO,PENELOPE RAMIREZ MANRIQUEZ,PT,"4,426","838,835",0.005276,97.72%,52.00%,PAN_IND
22,QUERETARO,MA. DE JESUS IBARRA SILVA,PES,"4,865","838,835",0.005799,97.72%,52.00%,PAN_IND
22,QUERETARO,MIGUEL NAVA ALVARADO,RSP,"7,876","838,835",0.009389,97.72%,52.00%,PAN_IND
22,QUERETARO,JUAN CARLOS MARTINEZ CECIAS RODRIGUEZ,FXM,"8,098","838,835",0.009653,97.72%,52.00%,PAN_IND
3,BAJA CALIFORNIA SUR,FRANCISCO PELAYO COVARRUBIAS,PAN_PRI_PRD_PRS_HUMANISTA,103805,266145,40.0261,97.20%,49.05%,PT_MORENA
3,BAJA CALIFORNIA SUR,JESUS ARMIDA CASTRO GUZMAN,PVEM,8080,266145,3.1155,97.20%,49.05%,PT_MORENA
3,BAJA CALIFORNIA SUR,ANDREA MARCELA GEIGER VILLALPANDO,MC,5696,266145,2.1963,97.20%,49.05%,PT_MORENA
