distrito_id,dto,edo,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,CAND_IND_3,PAN-PRI-PRD,PAN-PRI,PAN-PRD,PRI-PRD,PVEM-PT-MORENA,PVEM-PT,PVEM-MORENA,PT-MORENA,JHH,VXM,TOTAL,GANADOR_2018,GANADOR_2021
901,1,9,0,0,0,3.31,2.12,2.85,53.28,2.96,1.28,2.11,0,0,0,32.11,0,0,0,0,0,0,0,0,1,132942,PT_MORENA_PES,MORENA
902,2,9,0,0,0,0,0,3.07,0,1.53,0.79,1.73,0,0,0,51.36,0,0,0,41.51,0,0,0,0,1,188951,PT_MORENA_PES,PAN_PRI_PRD
903,3,9,0,0,0,0,0,2.54,0,2.04,0.93,5.64,0,0,0,44.22,0,0,0,44.63,0,0,0,0,1,195427,PT_MORENA_PES,PVEM_PT_MORENA
904,4,9,0,0,0,0,0,3.8,0,2.81,0.96,2.21,0,0,0,32.84,0,0,0,57.39,0,0,0,0,1,121675,PT_MORENA_PES,PVEM_PT_MORENA
905,5,9,0,0,0,0,0,7.8,0,1.16,0.69,4.63,0,0,0,48.02,0,0,0,37.69,0,0,0,0,1,142909,PT_MORENA_PES,PAN_PRI_PRD
906,6,9,0,0,0,2.56,3.41,3.27,29.38,2.07,0.75,2.83,0,0,0,55.74,0,0,0,0,0,0,0,0,1,178642,PT_MORENA_PES,PAN_PRI_PRD
907,7,9,0,0,0,2.6,1.92,3.23,44.64,1.71,0.97,2.21,0,0,0,42.72,0,0,0,0,0,0,0,0,1,178044,PT_MORENA_PES,MORENA
908,8,9,0,0,0,0,0,3.32,0,2.65,1.41,1.86,0,0,0,44.08,0,0,0,46.69,0,0,0,0,1,136031,PT_MORENA_PES,PVEM_PT_MORENA
909,9,9,0,0,0,6.03,3.37,3.23,45.2,3.4,1.09,2.39,0,0,0,35.3,0,0,0,0,0,0,0,0,1,132298,PT_MORENA_PES,MORENA
910,10,9,0,0,0,0,0,4.73,0,0.9,0.53,1.15,0,0,0,57.53,0,0,0,35.15,0,0,0,0,1,191047,PT_MORENA_PES,PAN_PRI_PRD
911,11,9,0,0,0,2.18,1.82,4.1,44.63,1.51,0.69,1.96,0,0,0,43.13,0,0,0,0,0,0,0,0,1,161001,PT_MORENA_PES,MORENA
912,12,9,0,0,0,2.02,1.48,3.53,33.85,1.51,0.78,2.05,0,0,0,54.77,0,0,0,0,0,0,0,0,1,150784,PT_MORENA_PES,PAN_PRI_PRD
913,13,9,0,0,0,0,0,3.28,0,1.99,0.97,2.65,0,0,0,43.64,0,0,0,47.46,0,0,0,0,1,177568,PT_MORENA_PES,PVEM_PT_MORENA
914,14,9,0,0,0,2.64,1.97,7.92,39.61,1.43,0.79,4.15,0,0,0,41.49,0,0,0,0,0,0,0,0,1,142118,PT_MORENA_PES,PAN_PRI_PRD
915,15,9,0,0,0,0,0,2.79,0,0.6,0.35,0.84,0,0,0,73.42,0,0,0,21.99,0,0,0,0,1,231595,PT_MORENA_PES,PAN_PRI_PRD
916,16,9,0,0,0,0,0,3.43,0,1.56,0.6,2.5,0,0,0,51.96,0,0,0,39.95,0,0,0,0,1,167738,PT_MORENA_PES,PAN_PRI_PRD
917,17,9,0,0,0,0,0,2.87,0,2.07,0.92,2.06,0,0,0,57.95,0,0,0,34.13,0,0,0,0,1,188304,PT_MORENA_PES,PAN_PRI_PRD
